tour,country_code,first_name,last_name,first_initial,full_name,invert_name,exception
ATP,JPN,A.,Santillan,A,A. Santillan,1,0
ATP,JPN,Yu,Tanaka,Y,Yu Tanaka,1,0
ATP,JPN,Taisei,Ichikawa,T,Taisei Ichikawa,1,0
ATP,JPN,Kosuke,Shibano,K,Kosuke Shibano,1,0
ATP,JPN,K.,Matsuda,K,K. Matsuda,1,0
ATP,JPN,Kosuke,Ogura,K,Kosuke Ogura,1,0
ATP,JPN,R.,Matsumura,R,R. Matsumura,1,0
ATP,JPN,Ryota,Tanuma,R,Ryota Tanuma,1,0
ATP,JPN,Takuya,Kumasaka,T,Takuya Kumasaka,1,0
ATP,JPN,Yusuke,Yoshikawa,Y,Yusuke Yoshikawa,1,0
ATP,JPN,K.,Uchida,K,K. Uchida,1,0
ATP,CHN,J.,Tang,J,J. Tang,1,0
ATP,CHN,R.,Te,R,R. Te,1,0
ATP,CHN,W.,Fan,W,W. Fan,1,0
ATP,CHN,Fumin,Jiang,F,Fumin Jiang,1,0
ATP,CHN,W.,Pan,W,W. Pan,1,0
ATP,CHN,Y.,Chen,Y,Y. Chen,1,0
ATP,CHN,F.,Meng,F,F. Meng,1,0
ATP,CHN,Y.,Zhou,Y,Y. Zhou,1,0
ATP,CHN,X.,Chen,X,X. Chen,1,0
ATP,CHN,Q.,Wang,Q,Q. Wang,1,0
ATP,CHN,Yaojie,Zeng,Y,Yaojie Zeng,1,0
ATP,CHN,Qian,Sun,Q,Qian Sun,1,0
ATP,CHN,Ye,Mo,Y,Ye Cong Mo,1,0
ATP,CHN,Fnu,Nidunjianzan,F,Fnu Nidunjianzan,1,0
ATP,CHN,F.,Sun,F,F. Sun,1,0
ATP,CHN,L.,Zhao,L,L. Zhao,1,0
ATP,CHN,L.,Zhang,L,L. Zhang,1,0
ATP,CHN,W.,Kong,W,W. Kong,1,0
ATP,CHN,Malanqi,Du,M,Malanqi Du,1,0
ATP,CHN,Haoyuan,Huang,H,Haoyuan Huang,1,0
ATP,CHN,Z.,Zheng,Z,Z. Zheng,1,0
ATP,CHN,K.,Kang,K,K. Kang,1,0
ATP,CHN,Y.,Jin,Y,Y. Jin,1,0
ATP,CHN,L.,Xiao,L,L. Xiao,1,0
ATP,CHN,J.,Shang,J,J. Shang,1,0
ATP,CHN,Minghui,Zhang,M,Minghui Zhang,1,0
ATP,CHN,Zhenxiong,Dong,Z,Zhenxiong Dong,1,0
ATP,CHN,Yibing,Wu,Y,Yibing Wu,1,0
ATP,CHN,Kuang,Xu,K,Kuang Qing Xu,1,0
ATP,CHN,Xirui,Han,X,Xirui Han,1,0
ATP,CHN,Zhe,Li,Z,Zhe Li,1,0
ATP,CHN,Yunchaokete,Bu,Y,Yunchaokete Bu,1,0
ATP,CHN,Z.,Sun,Z,Z. Sun,1,0
ATP,CHN,A.,Wang,A,A. Wang,1,0
ATP,CHN,S.,Liu,S,S. Liu,1,0
ATP,CHN,P.,Lu,P,P. Lu,1,0
ATP,CHN,T.,Zhang,T,T. Zhang,1,0
ATP,CHN,Z.,Zhang,Z,Z. Zhang,1,0
ATP,CHN,Xiaoyin,Yang,X,Xiaoyin Yang,1,0
ATP,CHN,S.,Zhu,S,S. Zhu,1,0
ATP,CHN,C.,Chen,C,C. Chen,1,0
ATP,CHN,Xiaofei,Wang,X,Xiaofei Wang,1,0
ATP,CHN,S.,Tang,S,S. Tang,1,0
ATP,CHN,Hanyi,Liu,H,Hanyi Liu,1,0
ATP,CHN,Jun,Luo,J,Jun Hao Luo,1,0
ATP,CHN,Weitao,Xu,W,Weitao Xu,1,0
ATP,CHN,Z.,Mingzhou,Z,Z. Mingzhou,1,0
ATP,CHN,Yan,Bai,Y,Yan Bai,1,0
ATP,CHN,J.,Cui,J,J. Cui,1,0
ATP,CHN,Y.,Hongyu,Y,Y. Hongyu,1,0
ATP,CHN,Dingzheng,Nima,D,Dingzheng Nima,1,0
ATP,KOR,Y.,Chung,Y,Y. Chung,1,0
ATP,KOR,Minjong,Park,M,Minjong Park,1,0
ATP,KOR,Geun,Kim,G,Geun Jun Kim,1,0
ATP,KOR,Duckhee,Lee,D,Duckhee Lee,1,0
ATP,KOR,Seonyong,Han,S,Seonyong Han,1,0
ATP,KOR,S.,Choo,S,S. Choo,1,0
ATP,KOR,H.,Roh,H,H. Roh,1,0
ATP,KOR,Yunseok,Jang,Y,Yunseok Jang,1,0
ATP,KOR,Y.,Park,Y,Y. Park,1,0
ATP,KOR,H.,Chung,H,H. Chung,1,0
ATP,KOR,Sungbeen,Sim,S,Sungbeen Sim,1,0
ATP,KOR,J.,Nam,J,J. Nam,1,0
ATP,KOR,S.,Cho,S,S. Cho,1,0
ATP,KOR,Woong,Lee,W,Woong Chan Lee,1,0
ATP,KOR,Chanyeong,Oh,C,Chanyeong Oh,1,0
ATP,KOR,Dong,Kim,D,Dong Ju Kim,1,0
ATP,KOR,Jaesung,Choe,J,Jaesung Choe,1,0
ATP,KOR,Jea,Lee,J,Jea Moon Lee,1,0
ATP,KOR,S.,Kwon,S,S. Kwon,1,0
ATP,KOR,Suk,Ann,S,Suk Ann,1,0
ATP,KOR,S.,Shin,S,S. Shin,1,0
ATP,KOR,Gerard,Lee,G,Gerard Campana Lee,1,0
ATP,KOR,W.,Shin,W,W. Shin,1,0
ATP,KOR,J.,Kim,J,J. Kim,1,0
ATP,KOR,Yeonsu,Jeong,Y,Yeonsu Jeong,1,0
ATP,KOR,Min,Ko,M,Min Ho Ko,1,0
ATP,KOR,Seungmin,Park,S,Seungmin Park,1,0
ATP,KOR,U.,Park,U,U. Park,1,0
ATP,TPE,T.,Huang,T,T. Huang,1,0
ATP,TPE,J.,Jung,J,J. Jung,1,0
ATP,TPE,Cing-Yang,Meng,C,Cing-Yang Meng,1,0
ATP,TPE,Y.,Hsu,Y,Y. Hsu,1,0
ATP,TPE,Kuan-Yi,Lee,K,Kuan-Yi Lee,1,0
ATP,TPE,Kai-An,Wu,K,Kai-An Wu,1,0
ATP,TPE,B.,Yin,B,B. Yin,1,0
ATP,TPE,Hong-Lin,Fu,H,Hong-Lin Fu,1,0
ATP,TPE,K.,Wang,K,K. Wang,1,0
ATP,TPE,T.,Wu,T,T. Wu,1,0
ATP,TPE,C.,Tseng,C,C. Tseng,1,0
ATP,TPE,C.,Hou,C,C. Hou,1,0
